workbook_rank,workbook_id,made_person,workbook_title,problem_id,problem_title
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2266,금고 테스트
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2695,공
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",4342,유클리드 게임
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",13343,Block Game
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",1081,합
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",5425,자리합
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",12704,Cheating a Boolean Tree (Large)
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",12900,Cheating a Boolean Tree
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",6091,핑크 플로이드
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",16393,Lost Map
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",10982,행운쿠키 제작소
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",17528,Two Machines
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",1539,이진 검색 트리
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2957,이진 탐색 트리
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",8096,Monochromatic Triangles
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",8907,네온 사인
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",17275,부족 전쟁
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2191,들쥐의 탈출
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",4376,Gopher II
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",1648,격자판 채우기
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",6569,몬드리안의 꿈
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2867,수열의 값
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",16909,카드 구매하기 3
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",13034,다각형 게임
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",16187,Game on Plane
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",1772,정원 정리
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2197,분해 반응
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2337,트리 자르기
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",17685,Worst Reporter 3
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",15968,물병 잡기
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2906,폭발 사고
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",15245,Boom!
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",10454,세 네모
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",13855,Three Squares
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",14884,ACG
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",18289,팀 연습 더
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",3683,고양이와 개
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",14498,학급비 낭비하기
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",12999,화려한 마을3
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",13548,수열과 쿼리 6
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",8186,Beads
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",15642,Thinking Station
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2373,Fibonacci Game
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2862,수학 게임
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",12728,n제곱 계산
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",12925,Numbers
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2595,배수
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",5062,Different Digits
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",7784,서로 다른 숫자
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",1557,제곱 ㄴㄴ
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",8464,Non-Squarefree Numbers
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",11932,트리와 K번째 수
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",13517,트리와 쿼리 8
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",17743,Collecting Images is Fun
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",16332,Matrix Queries
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",13854,트리와 소수
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",14176,트리와 소수
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",11934,Fortune Telling 2
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",17274,카드 공장 (Large)
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",17345,Maximum Profit
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",12936,영웅은 죽지 않아요
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",12898,Selling RNA Strands
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",16780,Selling RNA Strands
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",17476,수열과 쿼리 28
8,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",18702,Array Queries
9,4804,jhnah917,재밌는 문제들 - 다이아,16670,King Kog’s Reception
9,4804,jhnah917,재밌는 문제들 - 다이아,16892,레몬 주스 게임
9,4804,jhnah917,재밌는 문제들 - 다이아,12771,Oil
9,4804,jhnah917,재밌는 문제들 - 다이아,15506,정원사
9,4804,jhnah917,재밌는 문제들 - 다이아,8452,그래프와 쿼리
9,4804,jhnah917,재밌는 문제들 - 다이아,20091,Mountains
9,4804,jhnah917,재밌는 문제들 - 다이아,1848,동굴 탐험
9,4804,jhnah917,재밌는 문제들 - 다이아,11934,Fortune Telling 2
9,4804,jhnah917,재밌는 문제들 - 다이아,16901,XOR MST
9,4804,jhnah917,재밌는 문제들 - 다이아,13329,Meteor Shower
9,4804,jhnah917,재밌는 문제들 - 다이아,10756,편식
9,4804,jhnah917,재밌는 문제들 - 다이아,18189,참 어려운 문제
9,4804,jhnah917,재밌는 문제들 - 다이아,18664,Minimums on the Edges
9,4804,jhnah917,재밌는 문제들 - 다이아,18123,평행우주
9,4804,jhnah917,재밌는 문제들 - 다이아,18253,최단경로와 쿼리
9,4804,jhnah917,재밌는 문제들 - 다이아,3311,Traffic
9,4804,jhnah917,재밌는 문제들 - 다이아,8131,Ploughing
9,4804,jhnah917,재밌는 문제들 - 다이아,3419,Racing Car Trail
9,4804,jhnah917,재밌는 문제들 - 다이아,16791,Bubble Sort 2
9,4804,jhnah917,재밌는 문제들 - 다이아,5813,이상적인 도시
9,4804,jhnah917,재밌는 문제들 - 다이아,8235,Prefixuffix
9,4804,jhnah917,재밌는 문제들 - 다이아,3308,Matching
9,4804,jhnah917,재밌는 문제들 - 다이아,7907,Bytean Road Race
9,4804,jhnah917,재밌는 문제들 - 다이아,15939,쉬운 최단경로 문제
9,4804,jhnah917,재밌는 문제들 - 다이아,16307,Driver Disagreement
9,4804,jhnah917,재밌는 문제들 - 다이아,17439,꽃집
9,4804,jhnah917,재밌는 문제들 - 다이아,15864,Alternating Current
9,4804,jhnah917,재밌는 문제들 - 다이아,14737,"Dev, Please Add This!"
9,4804,jhnah917,재밌는 문제들 - 다이아,18586,Salty Fish
9,4804,jhnah917,재밌는 문제들 - 다이아,15867,Subway
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),23971,ZOAC 4
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),5073,삼각형과 세 변
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2292,벌집
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1157,단어 공부
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),11723,집합
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),9655,돌 게임
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),10431,줄세우기
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),8979,올림픽
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),7568,덩치
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),4659,비밀번호 발음하기
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),25757,임스와 함께하는 미니게임
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20125,쿠키의 신체 측정
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1205,등수 구하기
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1244,스위치 켜고 끄기
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),9017,크로스 컨트리
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),17266,어두운 굴다리
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2164,카드2
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),13305,주유소
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20920,영단어 암기는 괴로워
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2512,예산
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),21921,블로그
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1515,수 이어 쓰기
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),19941,햄버거 분배
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),17484,진우의 달 여행 (Small)
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2607,비슷한 단어
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),3758,KCPC
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20310,타노스
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),19637,IF문 좀 대신 써줘
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),22233,가희와 키워드
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1927,최소 힙
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20006,랭킹전 대기열
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),11501,주식
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1406,에디터
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2304,창고 다각형
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2075,N번째 큰 수
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1138,한 줄로 서기
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1260,DFS와 BFS
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),14940,쉬운 최단거리
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20922,겹치는 건 싫어
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),15989,"1, 2, 3 더하기 4"
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1446,지름길
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),17615,볼 모으기
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2531,회전 초밥
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1522,문자열 교환
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),13549,숨바꼭질 3
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),12919,A와 B 2
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20055,컨베이어 벨트 위의 로봇
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20437,문자열 게임 2
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),16234,인구 이동
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2493,탑
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),14719,빗물
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),5972,택배 배송
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2467,용액
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2138,전구와 스위치
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),7682,틱택토
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2668,숫자고르기
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1863,스카이라인 쉬운거
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),22251,빌런 호석
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),7490,0 만들기
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),4485,녹색 옷 입은 애가 젤다지?
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1253,좋다
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1806,부분합
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1987,알파벳
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2110,공유기 설치
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),4179,불!
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),9935,문자열 폭발
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),13144,List of Unique Numbers
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1976,여행 가자
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1027,고층 건물
10,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2179,비슷한 단어
